id,team,season,first_name,last_name,hometown_city,hometown_state,high_school,high_school_city,high_school_state,high_school_source_url,high_school_source_name,position,jersey_number,height,weight,birthdate,birthplace,citizenship,headshot_url,bio_url,created_at,updated_at
80,Charlotte FC,2026,Liel,Abada,Petah Tikva,Israel,,,,,,Forward,,"5' 6""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/liel-abada,2026-01-28 08:53:17,2026-01-28T02:53:17.583415
81,Charlotte FC,2026,Nimfasha,Berchimas,unknown,USA,,,,,,Forward,,"5' 8""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nimfasha-berchimas,2026-01-28 08:53:22,2026-01-28T02:53:22.797423
82,Charlotte FC,2026,Pep,Biel,Sant Joan,Spain,,,,,,Midfielder,,"5' 8""",137,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/pep-biel,2026-01-28 08:53:27,2026-01-28T02:53:27.983867
105,Charlotte FC,2026,David,Bingham,Castro Valley,USA,,,,,,Goalkeeper,,"6' 2""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/david-bingham,2026-01-28 08:55:26,2026-01-28T02:55:26.134058
83,Charlotte FC,2026,Brandt,Bronico,Westminster,USA,,,,,,Midfielder,,"5' 9""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brandt-bronico,2026-01-28 08:53:33,2026-01-28T02:53:33.025066
84,Charlotte FC,2026,Nathan,Byrne,St Albans,England,,,,,,Defender,,"5' 11""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nathan-byrne,2026-01-28 08:53:37,2026-01-28T02:53:37.972318
85,Charlotte FC,2026,Brandon,Cambridge,New York City,USA,,,,,,Midfielder,,"6' 0""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brandon-cambridge,2026-01-28 08:53:43,2026-01-28T02:53:43.021148
86,Charlotte FC,2026,Baye,Coulibaly,Bamako,Mali,,,,,,Midfielder,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/baye-coulibaly,2026-01-28 08:53:48,2026-01-28T02:53:48.107025
101,Charlotte FC,2026,Luca,De La Torre,San Diego,USA,,,,,,Midfielder,,"5' 9""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/luca-de-la-torre,2026-01-28 08:55:05,2026-01-28T02:55:05.339234
87,Charlotte FC,2026,Djibril,Diani,Créteil,France,,,,,,Midfielder,,"6' 5""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/djibril-diani,2026-01-28 08:53:53,2026-01-28T02:53:53.149534
88,Charlotte FC,2026,Archie,Goodwin,Newcastle,Australia,,,,,,Forward,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/archie-goodwin,2026-01-28 08:53:58,2026-01-28T02:53:58.202154
89,Charlotte FC,2026,Nicholas,Holliday,Chapel Hill,USA,,,,,,Goalkeeper,,"6' 1""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nicholas-holliday,2026-01-28 08:54:03,2026-01-28T02:54:03.726589
90,Charlotte FC,2026,Kristijan,Kahlina,Zagreb,Croatia,,,,,,Goalkeeper,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kristijan-kahlina,2026-01-28 08:54:09,2026-01-28T02:54:09.006724
102,Charlotte FC,2026,Adilson,Malanda,Rouen,France,,,,,,Defender,,"6' 1""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/adilson-malanda,2026-01-28 08:55:10,2026-01-28T02:55:10.455669
106,Charlotte FC,2026,Jack,Neeley,Loxahatchee,USA,,,,,,Defender,,"6' 1""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jack-neeley,2026-01-28 08:55:31,2026-01-28T02:55:31.494040
91,Charlotte FC,2026,Chituru,Odunze,,,,,,,,Goalkeeper,,"6' 7""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/chituru-odunze,2026-01-28 08:54:14,2026-01-28T02:54:14.368032
92,Charlotte FC,2026,Andrew,Privett,Fallston,USA,,,,,,Midfielder,,"6' 1""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andrew-privett,2026-01-28 08:54:19,2026-01-28T02:54:19.813222
93,Charlotte FC,2026,Tim,Ream,St. Louis,USA,,,,,,Defender,,"6' 1""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tim-ream,2026-01-28 08:54:24,2026-01-28T02:54:24.806695
94,Charlotte FC,2026,David,Schnegg,Mils bei Imst,Austria,,,,,,Defender,,"6' 0""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/david-schnegg,2026-01-28 08:54:29,2026-01-28T02:54:29.822387
95,Charlotte FC,2026,Mikah,Thomas,Ponte Vedra,USA,,,,,,Defender,,"6' 2""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mikah-thomas,2026-01-28 08:54:34,2026-01-28T02:54:34.873307
96,Charlotte FC,2026,Harry,Toffolo,Welwyn Garden City,England,,,,,,Defender,,"6' 0""",157,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/harry-toffolo,2026-01-28 08:54:39,2026-01-28T02:54:39.918197
97,Charlotte FC,2026,Idan,Toklomati,Netanya,Israel,,,,,,Forward,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/idan-toklomati,2026-01-28 08:54:45,2026-01-28T02:54:45.009192
103,Charlotte FC,2026,Bill,Tuiloma,Auckland,New Zealand,,,,,,Defender,,"5' 10""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/bill-tuiloma,2026-01-28 08:55:15,2026-01-28T02:55:15.728112
98,Charlotte FC,2026,Kerwin,Vargas,Santa Marta,Colombia,,,,,,Forward,,"5' 11""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kerwin-vargas,2026-01-28 08:54:50,2026-01-28T02:54:50.052409
99,Charlotte FC,2026,Ashley,Westwood,Nantwich,England,,,,,,Midfielder,,"5' 9""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ashley-westwood,2026-01-28 08:54:55,2026-01-28T02:54:55.095444
104,Charlotte FC,2026,Eryk,Williamson,Alexandria,USA,,,,,,Midfielder,,"5' 9""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/eryk-williamson,2026-01-28 08:55:20,2026-01-28T02:55:20.890093
100,Charlotte FC,2026,Wilfried,Zaha,Abidjan,Côte d'Ivoire,,,,,,Forward,,"6' 0""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/wilfried-zaha,2026-01-28 08:55:00,2026-01-28T02:55:00.322104
29,Chicago Fire FC,2026,Kellyn,Acosta,,,,,,,,Midfielder,,"5' 9""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kellyn-acosta,2026-01-28 08:25:53,2026-01-28T02:58:09.893471
1,Chicago Fire FC,2026,Jonathan,Bamba,Alfortville,France,,,,,,Midfielder,,"5' 9""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jonathan-bamba,2026-01-28 08:23:24,2026-01-28T02:55:43.949772
2,Chicago Fire FC,2026,Leonardo,Barroso,Setúbal,Portugal,,,,,,Defender,,"5' 6""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/leonardo-barroso,2026-01-28 08:23:30,2026-01-28T02:55:49.084254
3,Chicago Fire FC,2026,Dean,Boltz,Palatine,USA,,,,,,Forward,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dean-boltz,2026-01-28 08:23:35,2026-01-28T02:55:54.086090
4,Chicago Fire FC,2026,Dylan,Borso,Chicago,USA,,,,,,Midfielder,,"5' 11""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dylan-borso,2026-01-28 08:23:41,2026-01-28T02:55:59.260171
5,Chicago Fire FC,2026,Chris,Brady,Naperville,USA,,,,,,Goalkeeper,,"6' 3""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/chris-brady,2026-01-28 08:23:46,2026-01-28T02:56:05.740550
6,Chicago Fire FC,2026,Josh,Cohen,,,,,,,,Goalkeeper,,"6' 1""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/josh-cohen,2026-01-28 08:23:51,2026-01-28T02:56:11.092959
7,Chicago Fire FC,2026,Christopher,Cupps,Chicago,USA,Walter Payton College Prep High School,,,https://www.chicagofirefc.com/news/chicago-fire-fc-signs-academy-defender-christopher-cupps-to-first-team-contract-as-a-homegrown-player,Club Signing Announcement,Defender,,"6' 1""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/christopher-cupps,2026-01-28 08:23:56,2026-01-28 10:16:27
8,Chicago Fire FC,2026,Hugo,Cuypers,Liège,Belgium,,,,,,Forward,,"6' 1""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hugo-cuypers,2026-01-28 08:24:02,2026-01-28T02:56:21.691247
10,Chicago Fire FC,2026,Dje,D Avilla,Attécoubé,Côte d'Ivoire,,,,,,Midfielder,,"6' 3""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dje-d-avilla,2026-01-28 08:24:12,2026-01-28T02:56:31.970205
9,Chicago Fire FC,2026,Jonathan,Dean,Macon,USA,,,,,,Midfielder,,"5' 8""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jonathan-dean,2026-01-28 08:24:07,2026-01-28T02:56:26.756410
11,Chicago Fire FC,2026,Jack,Elliott,London,England,,,,,,Defender,,"6' 6""",183,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jack-elliott,2026-01-28 08:24:17,2026-01-28T02:56:37.077489
12,Chicago Fire FC,2026,Andre,Franco,Lisbon,Portugal,,,,,,Midfielder,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andre-franco,2026-01-28 08:24:23,2026-01-28T02:56:42.512327
13,Chicago Fire FC,2026,Jeffrey,Gal,Chicago,USA,,,,,,Goalkeeper,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jeffrey-gal,2026-01-28 08:24:28,2026-01-28T02:56:47.646797
14,Chicago Fire FC,2026,Omari,Glasgow,Georgetown,Guyana,,,,,,Forward,,"5' 9""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/omari-glasgow,2026-01-28 08:24:33,2026-01-28T02:56:52.498172
15,Chicago Fire FC,2026,Andrew,Gutman,Hinsdale,USA,Hinsdale Central High School,,,https://en.wikipedia.org/wiki/Andrew_Gutman,Wikipedia,Defender,,"5' 10""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andrew-gutman,2026-01-28 08:24:38,2026-01-28 11:05:54
16,Chicago Fire FC,2026,Maren,Haile Selassie,Zürich,Switzerland,,,,,,Midfielder,,"5' 10""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/maren-haile-selassie,2026-01-28 08:24:43,2026-01-28T02:57:03.105410
17,Chicago Fire FC,2026,Mbekezeli,Mbokazi,Hluhluwe,South Africa,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mbekezeli-mbokazi,2026-01-28 08:24:48,2026-01-28T02:57:08.286698
18,Chicago Fire FC,2026,Chris,Mueller,Schaumburg,USA,,,,,,Forward,,"5' 9""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/chris-mueller,2026-01-28 08:24:54,2026-01-28T02:57:13.447838
19,Chicago Fire FC,2026,Sergio,Oregel,Evergreen Park,USA,,,,,,Midfielder,,"5' 9""",143,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sergio-oregel,2026-01-28 08:24:59,2026-01-28T02:57:18.652632
20,Chicago Fire FC,2026,Mauricio,Pineda,Chicago,USA,,,,,,Midfielder,,"6' 1""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mauricio-pineda,2026-01-28 08:25:05,2026-01-28T02:57:23.798562
21,Chicago Fire FC,2026,Viktor,Radojevic,Mladenovac,Serbia,,,,,,Defender,,"5' 10""",340,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/viktor-radojevic,2026-01-28 08:25:10,2026-01-28T02:57:28.677882
22,Chicago Fire FC,2026,Samuel,Rogers,Seattle,USA,,,,,,Defender,,"6' 4""",190,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/samuel-rogers,2026-01-28 08:25:16,2026-01-28T02:57:33.911579
23,Chicago Fire FC,2026,Anton,Saletros,Stockholm,Sweden,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/anton-saletros,2026-01-28 08:25:21,2026-01-28T02:57:38.827672
24,Chicago Fire FC,2026,Jason,Shokalook,Erie,USA,,,,,,Forward,,"6' 1""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jason-shokalook,2026-01-28 08:25:26,2026-01-28T02:57:43.996944
25,Chicago Fire FC,2026,Robert,Turdean,Niles,USA,,,,,,Midfielder,,"5' 7""",135,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/robert-turdean,2026-01-28 08:25:31,2026-01-28T02:57:48.995678
26,Chicago Fire FC,2026,Joel,Waterman,Langley,Canada,,,,,,Defender,,"6' 2""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/joel-waterman,2026-01-28 08:25:37,2026-01-28T02:57:53.999952
27,Chicago Fire FC,2026,Sam,Williams,Tenafly,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sam-williams,2026-01-28 08:25:42,2026-01-28T02:57:59.041095
28,Chicago Fire FC,2026,Philip,Zinckernagel,Copenhagen,Denmark,,,,,,Midfielder,,"5' 9""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/philip-zinckernagel,2026-01-28 08:25:48,2026-01-28T02:58:04.720934
164,Colorado Rapids,2026,Paxten,Aaronson,Medford,USA,,,,,,Midfielder,,"5' 9""",139,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/paxten-aaronson,2026-01-28 09:01:28,2026-01-28T03:01:28.634315
165,Colorado Rapids,2026,Daouda,Amadou,Yaoundé,Cameroon,,,,,,Midfielder,,"5' 3""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/daouda-amadou,2026-01-28 09:01:33,2026-01-28T03:01:33.930793
166,Colorado Rapids,2026,Josh,Atencio,Bellevue,USA,Newport High School,,,https://en.wikipedia.org/wiki/Josh_Atencio,Wikipedia,Midfielder,,"6' 1""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/josh-atencio,2026-01-28 09:01:39,2026-01-28 11:06:47
167,Colorado Rapids,2026,Cole,Bassett,Littleton,USA,,,,,,Midfielder,,"5' 11""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cole-bassett,2026-01-28 09:01:44,2026-01-28T03:01:44.922545
168,Colorado Rapids,2026,Adam,Beaudry,unknown,USA,,,,,,Goalkeeper,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/adam-beaudry,2026-01-28 09:01:50,2026-01-28T03:01:50.604138
169,Colorado Rapids,2026,Zackory,Campagnolo,,,,,,,,Goalkeeper,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/zackory-campagnolo,2026-01-28 09:01:56,2026-01-28T03:01:56.181841
170,Colorado Rapids,2026,Reggie,Cannon,Chicago,USA,,,,,,Defender,,"5' 11""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/reggie-cannon,2026-01-28 09:02:02,2026-01-28T03:02:02.056235
171,Colorado Rapids,2026,Noah,Cobb,Chattanooga,USA,,,,,,Defender,,"6' 1""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/noah-cobb,2026-01-28 09:02:07,2026-01-28T03:02:07.288862
174,Colorado Rapids,2026,Nicolas,Defreitas Hansen,Southwest Ranches,USA,,,,,,Goalkeeper,,"6' 2""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nicolas-defreitas-hansen,2026-01-28 09:02:24,2026-01-28T03:02:24.490388
194,Colorado Rapids,2026,Michael,Edwards,Woodbridge,USA,,,,,,Defender,,"6' 4""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/michael-edwards,2026-01-28 09:04:12,2026-01-28T03:04:12.878667
172,Colorado Rapids,2026,Ali,Fadal,Kumasi,Ghana,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ali-fadal,2026-01-28 09:02:12,2026-01-28T03:02:12.853963
173,Colorado Rapids,2026,Wayne,Frederick,Cabin John,USA,,,,,,Forward,,"6' 0""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/wayne-frederick,2026-01-28 09:02:18,2026-01-28T03:02:18.791580
175,Colorado Rapids,2026,Alex,Harris X4940,Vancouver,USA,,,,,,Forward,,"5' 11""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alex-harris-x4940,2026-01-28 09:02:30,2026-01-28T03:02:30.500780
176,Colorado Rapids,2026,Lucas,Herrington,Brisbane,Australia,,,,,,Defender,,"6' 4""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/lucas-herrington,2026-01-28 09:02:35,2026-01-28T03:02:35.859628
177,Colorado Rapids,2026,Rob,Holding,Stalybridge,England,,,,,,Defender,,"6' 2""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/rob-holding,2026-01-28 09:02:41,2026-01-28T03:02:41.470824
178,Colorado Rapids,2026,Bryce,Jamison,Atlanta,USA,,,,,,Forward,,"6' 0""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/bryce-jamison,2026-01-28 09:02:46,2026-01-28T03:02:46.965188
179,Colorado Rapids,2026,Theodore,Ku Dipietro,Oakton,USA,Oakton High School,Vienna,Virginia,https://en.wikipedia.org/wiki/Theodore_Ku-DiPietro,Wikipedia,Midfielder,,"5' 9""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/theodore-ku-dipietro,2026-01-28 09:02:52,2026-01-28 11:07:48
180,Colorado Rapids,2026,Alexis,Manyoma,Puerto Tejada,Colombia,,,,,,Midfielder,,"5' 6""",148,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alexis-manyoma,2026-01-28 09:02:57,2026-01-28T03:02:57.640015
